"Polnoletni obsojenci (znani storilci) po: KAZNIVO DEJANJE, GLAVNA KAZEN, SPOL , LETO"

" ";" ";"Spol - SKUPAJ";" ";" ";" ";"Moški";" ";" ";" ";"Ženske";" ";" ";" "
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;-;1;1;-;-;1;1;-;-;-;-
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;-;1;-;-;-;1;-;-;-;-;-
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;1;-;-;-;1;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"12 Denarna kazen";-;-;-;2;-;-;-;1;-;-;-;1
" ";"120 Denarna kazen (nepogojna)";-;-;-;2;-;-;-;1;-;-;-;1
" ";"121 Denarna kazen (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;-;1;-;-;-;1;-;-;-;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI KAZNIVA DEJANJA ZOPER VARNOST JAVNEGA PROMETA"
" ";"Glavna kazen - SKUPAJ";7;181;208;397;5;154;175;332;2;27;33;65
" ";"11 Zaporna kazen";7;149;158;264;5;125;134;221;2;24;24;43
" ";"111 Zaporna kazen (nepogojna)";2;42;41;97;1;40;37;89;1;2;4;8
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;5;4;6;-;4;4;6;-;1;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";1;9;6;20;1;9;5;18;-;-;1;2
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;7;21;42;-;7;19;39;-;-;2;3
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;18;10;28;-;17;9;25;-;1;1;3
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";1;2;-;-;-;2;-;-;1;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;1;-;-;-;1;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;1;-;-;-;1;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";5;107;117;167;4;85;97;132;1;22;20;35
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;6;8;11;-;6;6;10;-;-;2;1
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;21;39;59;-;16;35;49;-;5;4;10
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";5;59;50;74;4;48;39;55;1;11;11;19
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;15;17;15;-;11;15;11;-;4;2;4
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;6;3;5;-;4;2;4;-;2;1;1
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;3;-;-;-;3;-;-;-;-
" ";"12 Denarna kazen";-;32;48;131;-;29;40;110;-;3;8;21
" ";"120 Denarna kazen (nepogojna)";-;30;48;129;-;28;40;108;-;2;8;21
" ";"121 Denarna kazen (pogojna)";-;2;-;2;-;1;-;2;-;1;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;2;2;-;-;1;1;-;-;1;1
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.323 povzroèitev prometne nesreèe iz malomarnosti"
" ";"Glavna kazen - SKUPAJ";7;112;124;151;5;90;94;109;2;22;30;42
" ";"11 Zaporna kazen";7;92;93;106;5;73;72;77;2;19;21;29
" ";"111 Zaporna kazen (nepogojna)";2;12;11;20;1;11;9;19;1;1;2;1
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;3;2;1;-;2;2;1;-;1;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";1;4;5;9;1;4;4;8;-;-;1;1
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;1;3;7;-;1;2;7;-;-;1;-
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;4;1;3;-;4;1;3;-;-;-;-
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";1;-;-;-;-;-;-;-;1;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";5;80;82;86;4;62;63;58;1;18;19;28
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;5;3;7;-;5;1;6;-;-;2;1
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;14;29;24;-;11;25;17;-;3;4;7
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";5;44;34;41;4;33;24;25;1;11;10;16
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;12;13;9;-;10;11;6;-;2;2;3
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;5;3;4;-;3;2;3;-;2;1;1
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;1;-;-;-;1;-;-;-;-
" ";"12 Denarna kazen";-;20;29;43;-;17;21;31;-;3;8;12
" ";"120 Denarna kazen (nepogojna)";-;18;29;42;-;16;21;30;-;2;8;12
" ";"121 Denarna kazen (pogojna)";-;2;-;1;-;1;-;1;-;1;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;2;2;-;-;1;1;-;-;1;1
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.323010 povzroèitev prometne nesreèe iz malomarnosti - od. 1"
" ";"Glavna kazen - SKUPAJ";6;98;104;122;4;79;79;85;2;19;25;37
" ";"11 Zaporna kazen";6;78;74;77;4;62;57;53;2;16;17;24
" ";"111 Zaporna kazen (nepogojna)";1;4;6;7;-;4;6;7;1;-;-;-
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;-;2;-;-;-;2;-;-;-;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";-;1;1;2;-;1;1;2;-;-;-;-
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;-;2;3;-;-;2;3;-;-;-;-
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;3;1;2;-;3;1;2;-;-;-;-
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";1;-;-;-;-;-;-;-;1;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";5;74;68;70;4;58;51;46;1;16;17;24
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;2;2;2;-;2;-;1;-;-;2;1
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;11;17;15;-;10;15;11;-;1;2;4
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";5;44;33;39;4;33;23;24;1;11;10;15
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;12;13;9;-;10;11;6;-;2;2;3
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;5;3;4;-;3;2;3;-;2;1;1
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;1;-;-;-;1;-;-;-;-
" ";"12 Denarna kazen";-;20;29;43;-;17;21;31;-;3;8;12
" ";"120 Denarna kazen (nepogojna)";-;18;29;42;-;16;21;30;-;2;8;12
" ";"121 Denarna kazen (pogojna)";-;2;-;1;-;1;-;1;-;1;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;1;2;-;-;1;1;-;-;-;1
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.323021 povzroèitev prometne nesreèe iz malomarnosti - od. 2 v zvezi z od. 1"
" ";"Glavna kazen - SKUPAJ";1;14;20;29;1;11;15;24;-;3;5;5
" ";"11 Zaporna kazen";1;14;19;29;1;11;15;24;-;3;4;5
" ";"111 Zaporna kazen (nepogojna)";1;8;5;13;1;7;3;12;-;1;2;1
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;3;-;1;-;2;-;1;-;1;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";1;3;4;7;1;3;3;6;-;-;1;1
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;1;1;4;-;1;-;4;-;-;1;-
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;1;-;1;-;1;-;1;-;-;-;-
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;6;14;16;-;4;12;12;-;2;2;4
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;3;1;5;-;3;1;5;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;3;12;9;-;1;10;6;-;2;2;3
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;-;1;2;-;-;1;1;-;-;-;1
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"12 Denarna kazen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"120 Denarna kazen (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"121 Denarna kazen (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;1;-;-;-;-;-;-;-;1;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.324 nevarna vožnja v cestnem prometu"
" ";"Glavna kazen - SKUPAJ";-;59;71;228;-;54;68;206;-;5;3;22
" ";"11 Zaporna kazen";-;51;54;143;-;46;51;130;-;5;3;13
" ";"111 Zaporna kazen (nepogojna)";-;30;28;76;-;29;26;69;-;1;2;7
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;2;2;5;-;2;2;5;-;-;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";-;5;1;11;-;5;1;10;-;-;-;1
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;6;18;35;-;6;17;32;-;-;1;3
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;14;7;25;-;13;6;22;-;1;1;3
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;2;-;-;-;2;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;1;-;-;-;1;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;21;26;67;-;17;25;61;-;4;1;6
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;1;5;3;-;1;5;3;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;5;10;32;-;3;10;29;-;2;-;3
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;13;10;29;-;13;9;26;-;-;1;3
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;2;1;2;-;-;1;2;-;2;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;1;-;-;-;1;-;-;-;-
" ";"12 Denarna kazen";-;8;17;85;-;8;17;76;-;-;-;9
" ";"120 Denarna kazen (nepogojna)";-;8;17;84;-;8;17;75;-;-;-;9
" ";"121 Denarna kazen (pogojna)";-;-;-;1;-;-;-;1;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;-;-;-;-;-;-;-;-;-;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.324010 nevarna vožnja v cestnem prometu - od. 1"
" ";"Glavna kazen - SKUPAJ";-;22;30;52;-;21;29;47;-;1;1;5
" ";"11 Zaporna kazen";-;18;22;26;-;17;21;24;-;1;1;2
" ";"111 Zaporna kazen (nepogojna)";-;12;10;13;-;12;9;12;-;-;1;1
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;1;1;1;-;1;1;1;-;-;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";-;2;-;4;-;2;-;4;-;-;-;-
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;2;7;4;-;2;6;3;-;-;1;1
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;6;2;4;-;6;2;4;-;-;-;-
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;1;-;-;-;1;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;6;12;13;-;5;12;12;-;1;-;1
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;-;2;-;-;-;2;-;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;1;4;8;-;1;4;8;-;-;-;-
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;4;6;4;-;4;6;3;-;-;-;1
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;1;-;1;-;-;-;1;-;1;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"12 Denarna kazen";-;4;8;26;-;4;8;23;-;-;-;3
" ";"120 Denarna kazen (nepogojna)";-;4;8;25;-;4;8;22;-;-;-;3
" ";"121 Denarna kazen (pogojna)";-;-;-;1;-;-;-;1;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;-;-;-;-;-;-;-;-;-;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.324011 nevarna vožnja v cestnem prometu - od. 1 tè. 1"
" ";"Glavna kazen - SKUPAJ";-;-;-;85;-;-;-;74;-;-;-;11
" ";"11 Zaporna kazen";-;-;-;52;-;-;-;46;-;-;-;6
" ";"111 Zaporna kazen (nepogojna)";-;-;-;25;-;-;-;23;-;-;-;2
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";-;-;-;4;-;-;-;3;-;-;-;1
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;-;-;12;-;-;-;12;-;-;-;-
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;-;-;9;-;-;-;8;-;-;-;1
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;-;-;27;-;-;-;23;-;-;-;4
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;-;-;2;-;-;-;2;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;-;-;11;-;-;-;8;-;-;-;3
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;-;-;14;-;-;-;13;-;-;-;1
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"12 Denarna kazen";-;-;-;33;-;-;-;28;-;-;-;5
" ";"120 Denarna kazen (nepogojna)";-;-;-;33;-;-;-;28;-;-;-;5
" ";"121 Denarna kazen (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;-;-;-;-;-;-;-;-;-;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.324013 nevarna vožnja v cestnem prometu - od. 1 tè. 3"
" ";"Glavna kazen - SKUPAJ";-;-;-;11;-;-;-;10;-;-;-;1
" ";"11 Zaporna kazen";-;-;-;8;-;-;-;8;-;-;-;-
" ";"111 Zaporna kazen (nepogojna)";-;-;-;4;-;-;-;4;-;-;-;-
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;-;-;4;-;-;-;4;-;-;-;-
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;-;-;4;-;-;-;4;-;-;-;-
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;-;-;2;-;-;-;2;-;-;-;-
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;-;-;2;-;-;-;2;-;-;-;-
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"12 Denarna kazen";-;-;-;3;-;-;-;2;-;-;-;1
" ";"120 Denarna kazen (nepogojna)";-;-;-;3;-;-;-;2;-;-;-;1
" ";"121 Denarna kazen (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;-;-;-;-;-;-;-;-;-;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.324021 nevarna vožnja v cestnem prometu - od. 2 v zvezi z od. 1"
" ";"Glavna kazen - SKUPAJ";-;7;6;5;-;5;6;5;-;2;-;-
" ";"11 Zaporna kazen";-;7;3;3;-;5;3;3;-;2;-;-
" ";"111 Zaporna kazen (nepogojna)";-;3;3;2;-;3;3;2;-;-;-;-
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;-;1;-;-;-;1;-;-;-;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";-;2;-;1;-;2;-;1;-;-;-;-
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;-;2;1;-;-;2;1;-;-;-;-
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;1;-;-;-;1;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;4;-;1;-;2;-;1;-;2;-;-
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;1;-;-;-;1;-;-;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;1;-;-;-;-;-;-;-;1;-;-
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;1;-;1;-;1;-;1;-;-;-;-
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;1;-;-;-;-;-;-;-;1;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"12 Denarna kazen";-;-;3;2;-;-;3;2;-;-;-;-
" ";"120 Denarna kazen (nepogojna)";-;-;3;2;-;-;3;2;-;-;-;-
" ";"121 Denarna kazen (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;-;-;-;-;-;-;-;-;-;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.324031 nevarna vožnja v cestnem prometu - od. 3 v zvezi z od. 1"
" ";"Glavna kazen - SKUPAJ";-;30;35;64;-;28;33;60;-;2;2;4
" ";"11 Zaporna kazen";-;26;29;43;-;24;27;39;-;2;2;4
" ";"111 Zaporna kazen (nepogojna)";-;15;15;25;-;14;14;22;-;1;1;3
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11100 Zaporna kazen - nad 2 do 10 let (nepogojna)";-;1;-;3;-;1;-;3;-;-;-;-
" ";"11105 Zaporna kazen - nad 1 do 2 leti (nepogojna)";-;1;1;1;-;1;1;1;-;-;-;-
" ";"11106 Zaporna kazen - nad 6 mes. do 1 leta (nepogojna)";-;4;9;11;-;4;9;10;-;-;-;1
" ";"11107 Zaporna kazen - nad 3 do 6 mes. (nepogojna)";-;8;5;10;-;7;4;8;-;1;1;2
" ";"11108 Zaporna kazen - nad 2 do 3 mes. (nepogojna)";-;1;-;-;-;1;-;-;-;-;-;-
" ";"11109 Zaporna kazen - nad 1 do 2 mes. (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11110 Zaporna kazen - do 30 dni (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"112 Zaporna kazen (pogojna)";-;11;14;18;-;10;13;17;-;1;1;1
" ";"11205 Zaporna kazen - nad 1 do 2 leti (pogojna)";-;-;3;1;-;-;3;1;-;-;-;-
" ";"11206 Zaporna kazen - nad 6 mes. do 1 leta (pogojna)";-;3;6;10;-;2;6;10;-;1;-;-
" ";"11207 Zaporna kazen - nad 3 do 6 mes. (pogojna)";-;8;4;6;-;8;3;5;-;-;1;1
" ";"11208 Zaporna kazen - nad 2 do 3 mes. (pogojna)";-;-;1;1;-;-;1;1;-;-;-;-
" ";"11209 Zaporna kazen - nad 1 do 2 mes. (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11210 Zaporna kazen - do 30 dni (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"12 Denarna kazen";-;4;6;21;-;4;6;21;-;-;-;-
" ";"120 Denarna kazen (nepogojna)";-;4;6;21;-;4;6;21;-;-;-;-
" ";"121 Denarna kazen (pogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 Sodni opomin";-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 Kazen opušèena";-;-;-;-;-;-;-;-;-;-;-;-
" ";"16 Varnostni ukrep brez izreka kazni";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXI.324032 nevarna vožnja v cestnem prometu - od. 3 v zvezi z od. 2"
" ";"Glavna kazen - SKUPAJ";-;-;-;3;-;-;-;3;-;-;-;-
" ";"11 Zaporna kazen";-;-;-;3;-;-;-;3;-;-;-;-
" ";"111 Zaporna kazen (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
" ";"11101 Zaporna kazen - nad 10 let  (nepogojna)";-;-;-;-;-;-;-;-;-;-;-;-
